id,sales
3016178,0.3421059
3016179,525.5568
3016180,0.3421059
3016181,0.3421059
3016182,42.060192
3016183,42.060192
3016184,0.3421059
3016185,154.57928
3016186,0.3421059
3016187,0.3421059
3016188,0.3421059
3016189,127.47331
3016190,0.3421059
3016191,0.3421059
3016192,340.34314
3016193,0.3421059
3016194,0.3421059
3016195,0.3421059
3016196,0.3421059
3016197,42.060192
3016198,0.3421059
3016199,42.060192
3016200,0.106275216
3016201,0.106275216
3016202,41.487347
3016203,525.5568
3016204,0.106275216
3016205,129.36458
3016206,0.106275216
3016207,523.70154
3016208,330.21094
3016209,258.6632
3016210,41.487347
3016211,0.106275216
3016212,525.5568
3016213,0.106275216
3016214,0.106275216
3016215,0.106275216
3016216,82.24074
3016217,0.106275216
3016218,340.34314
3016219,0.106275216
3016220,0.106275216
3016221,82.24074
3016222,82.24074
3016223,0.106275216
3016224,523.70154
3016225,330.21094
3016226,0.106275216
3016227,0.106275216
3016228,41.487347
3016229,0.106275216
3016230,41.487347
3016231,82.24074
3016232,0.106275216
3016233,0.837467
3016234,0.837467
3016235,0.837467
3016236,525.5568
3016237,0.837467
3016238,340.34314
3016239,0.837467
3016240,340.34314
3016241,256.06223
3016242,329.79315
3016243,0.837467
3016244,0.837467
3016245,525.5568
3016246,0.837467
3016247,0.837467
3016248,38.825436
3016249,0.837467
3016250,0.837467
3016251,164.06566
3016252,0.837467
3016253,0.837467
3016254,0.837467
3016255,0.837467
3016256,0.837467
3016257,0.837467
3016258,256.06223
3016259,0.837467
3016260,0.837467
3016261,0.837467
3016262,0.837467
3016263,74.72307
3016264,0.837467
3016265,38.825436
3016266,0.41059065
3016267,0.41059065
3016268,0.41059065
3016269,523.70154
3016270,0.41059065
3016271,129.36458
3016272,0.41059065
3016273,523.70154
3016274,156.47055
3016275,183.7088
3016276,41.487347
3016277,0.41059065
3016278,525.5568
3016279,0.41059065
3016280,0.41059065
3016281,41.487347
3016282,0.41059065
3016283,0.41059065
3016284,330.21094
3016285,0.41059065
3016286,0.41059065
3016287,0.41059065
3016288,0.41059065
3016289,0.41059065
3016290,330.21094
3016291,258.6632
3016292,0.41059065
3016293,0.41059065
3016294,41.487347
3016295,0.41059065
3016296,82.24074
3016297,0.41059065
3016298,0.41059065
3016299,0.3421059
3016300,0.3421059
3016301,0.3421059
3016302,525.5568
3016303,0.3421059
3016304,330.21094
3016305,0.3421059
3016306,340.34314
3016307,340.34314
3016308,256.77197
3016309,0.3421059
3016310,0.3421059
3016311,525.5568
3016312,0.3421059
3016313,0.3421059
3016314,0.3421059
3016315,42.060192
3016316,0.3421059
3016317,144.86157
3016318,0.3421059
3016319,0.3421059
3016320,0.3421059
3016321,42.060192
3016322,0.3421059
3016323,0.3421059
3016324,164.77539
3016325,0.3421059
3016326,0.3421059
3016327,0.3421059
3016328,0.3421059
3016329,80.34948
3016330,0.3421059
3016331,0.3421059
3016332,0.21009663
3016333,0.21009663
3016334,42.060192
3016335,525.5568
3016336,0.21009663
3016337,330.21094
3016338,0.21009663
3016339,340.34314
3016340,340.34314
3016341,289.85162
3016342,0.21009663
3016343,42.060192
3016344,525.5568
3016345,0.21009663
3016346,0.21009663
3016347,0.21009663
3016348,42.060192
3016349,0.21009663
3016350,154.57928
3016351,0.21009663
3016352,0.21009663
3016353,42.060192
3016354,127.47331
3016355,0.21009663
3016356,0.21009663
3016357,164.77539
3016358,0.21009663
3016359,0.21009663
3016360,0.21009663
3016361,0.21009663
3016362,80.34948
3016363,0.21009663
3016364,42.060192
3016365,0.5235013
3016366,0.5235013
3016367,42.060192
3016368,525.5568
3016369,0.5235013
3016370,127.47331
3016371,0.5235013
3016372,523.70154
3016373,289.85162
3016374,181.81754
3016375,42.060192
3016376,0.5235013
3016377,525.5568
3016378,0.5235013
3016379,0.5235013
3016380,42.060192
3016381,0.5235013
3016382,0.5235013
3016383,340.34314
3016384,0.5235013
3016385,0.5235013
3016386,0.5235013
3016387,80.34948
3016388,0.5235013
3016389,523.70154
3016390,340.34314
3016391,0.5235013
3016392,0.5235013
3016393,0.5235013
3016394,0.5235013
3016395,42.060192
3016396,0.5235013
3016397,0.5235013
3016398,0.24638821
3016399,0.24638821
3016400,41.487347
3016401,525.5568
3016402,0.24638821
3016403,340.34314
3016404,0.24638821
3016405,523.70154
3016406,340.34314
3016407,340.34314
3016408,0.24638821
3016409,0.24638821
3016410,525.5568
3016411,0.24638821
3016412,0.24638821
3016413,82.24074
3016414,129.36458
3016415,0.24638821
3016416,258.6632
3016417,156.47055
3016418,0.24638821
3016419,166.66666
3016420,166.66666
3016421,0.24638821
3016422,0.24638821
3016423,523.70154
3016424,0.24638821
3016425,0.24638821
3016426,0.24638821
3016427,0.24638821
3016428,146.75284
3016429,340.34314
3016430,41.487347
3016431,0.2030576
3016432,0.2030576
3016433,41.487347
3016434,525.5568
3016435,0.2030576
3016436,340.34314
3016437,0.2030576
3016438,340.34314
3016439,340.34314
3016440,330.21094
3016441,0.2030576
3016442,0.2030576
3016443,525.5568
3016444,0.2030576
3016445,0.2030576
3016446,82.24074
3016447,82.24074
3016448,0.2030576
3016449,258.6632
3016450,166.66666
3016451,0.2030576
3016452,146.75284
3016453,156.47055
3016454,0.2030576
3016455,0.2030576
3016456,523.70154
3016457,0.2030576
3016458,0.2030576
3016459,0.2030576
3016460,0.2030576
3016461,41.487347
3016462,340.34314
3016463,41.487347
3016464,0.27557772
3016465,0.27557772
3016466,38.945873
3016467,525.5568
3016468,0.27557772
3016469,340.34314
3016470,0.27557772
3016471,523.70154
3016472,340.34314
3016473,291.74286
3016474,0.27557772
3016475,0.27557772
3016476,525.5568
3016477,0.27557772
3016478,0.27557772
3016479,0.27557772
3016480,129.36458
3016481,0.27557772
3016482,258.6632
3016483,146.75284
3016484,0.27557772
3016485,129.36458
3016486,129.36458
3016487,0.27557772
3016488,0.27557772
3016489,330.21094
3016490,0.27557772
3016491,79.69927
3016492,38.945873
3016493,0.27557772
3016494,38.945873
3016495,340.34314
3016496,0.27557772
3016497,0.27557772
3016498,0.27557772
3016499,38.945873
3016500,525.5568
3016501,0.27557772
3016502,340.34314
3016503,0.27557772
3016504,523.70154
3016505,291.74286
3016506,291.74286
3016507,0.27557772
3016508,0.27557772
3016509,525.5568
3016510,0.27557772
3016511,0.27557772
3016512,79.69927
3016513,129.36458
3016514,0.27557772
3016515,183.7088
3016516,258.6632
3016517,38.945873
3016518,166.66666
3016519,146.75284
3016520,0.27557772
3016521,0.27557772
3016522,340.34314
3016523,0.27557772
3016524,0.27557772
3016525,38.945873
3016526,0.27557772
3016527,79.69927
3016528,340.34314
3016529,38.945873
3016530,0.27557772
3016531,0.27557772
3016532,38.945873
3016533,525.5568
3016534,0.27557772
3016535,340.34314
3016536,0.27557772
3016537,523.70154
3016538,340.34314
3016539,291.74286
3016540,0.27557772
3016541,0.27557772
3016542,525.5568
3016543,0.27557772
3016544,0.27557772
3016545,0.27557772
3016546,79.69927
3016547,0.27557772
3016548,258.6632
3016549,166.66666
3016550,0.27557772
3016551,79.69927
3016552,129.36458
3016553,0.27557772
3016554,0.27557772
3016555,340.34314
3016556,0.27557772
3016557,0.27557772
3016558,38.945873
3016559,0.27557772
3016560,129.36458
3016561,340.34314
3016562,0.27557772
3016563,38.945873
3016564,0.2030576
3016565,38.945873
3016566,525.5568
3016567,0.2030576
3016568,340.34314
3016569,0.2030576
3016570,523.70154
3016571,340.34314
3016572,340.34314
3016573,0.2030576
3016574,0.2030576
3016575,525.5568
3016576,0.2030576
3016577,0.2030576
3016578,79.69927
3016579,129.36458
3016580,0.2030576
3016581,291.74286
3016582,146.75284
3016583,0.2030576
3016584,129.36458
3016585,129.36458
3016586,0.2030576
3016587,0.2030576
3016588,340.34314
3016589,0.2030576
3016590,0.2030576
3016591,0.2030576
3016592,0.2030576
3016593,129.36458
3016594,340.34314
3016595,38.945873
3016596,0.99874014
3016597,0.99874014
3016598,0.99874014
3016599,525.5568
3016600,0.99874014
3016601,289.1419
3016602,0.99874014
3016603,340.34314
3016604,329.79315
3016605,329.79315
3016606,0.99874014
3016607,0.99874014
3016608,525.5568
3016609,0.99874014
3016610,0.99874014
3016611,38.825436
3016612,38.825436
3016613,0.99874014
3016614,121.84692
3016615,0.99874014
3016616,0.99874014
3016617,0.99874014
3016618,140.8907
3016619,0.99874014
3016620,0.99874014
3016621,256.06223
3016622,0.99874014
3016623,0.99874014
3016624,0.99874014
3016625,0.99874014
3016626,38.825436
3016627,0.99874014
3016628,38.825436
3016629,0.27557772
3016630,0.27557772
3016631,38.945873
3016632,525.5568
3016633,0.27557772
3016634,340.34314
3016635,0.27557772
3016636,340.34314
3016637,340.34314
3016638,291.74286
3016639,0.27557772
3016640,0.27557772
3016641,525.5568
3016642,0.27557772
3016643,0.27557772
3016644,38.945873
3016645,79.69927
3016646,0.27557772
3016647,183.7088
3016648,79.69927
3016649,0.27557772
3016650,0.27557772
3016651,156.47055
3016652,0.27557772
3016653,0.27557772
3016654,340.34314
3016655,0.27557772
3016656,0.27557772
3016657,0.27557772
3016658,0.27557772
3016659,79.69927
3016660,340.34314
3016661,38.945873
3016662,1.0103018
3016663,1.0103018
3016664,1.0103018
3016665,525.5568
3016666,1.0103018
3016667,330.21094
3016668,1.0103018
3016669,258.6632
3016670,340.34314
3016671,258.6632
3016672,1.0103018
3016673,1.0103018
3016674,525.5568
3016675,1.0103018
3016676,1.0103018
3016677,1.0103018
3016678,38.945873
3016679,1.0103018
3016680,146.75284
3016681,1.0103018
3016682,1.0103018
3016683,1.0103018
3016684,79.69927
3016685,1.0103018
3016686,1.0103018
3016687,183.7088
3016688,1.0103018
3016689,79.69927
3016690,1.0103018
3016691,1.0103018
3016692,79.69927
3016693,1.0103018
3016694,38.945873
3016695,0.021289866
3016696,0.021289866
3016697,0.021289866
3016698,525.5568
3016699,0.021289866
3016700,340.34314
3016701,0.021289866
3016702,340.34314
3016703,183.7088
3016704,330.21094
3016705,0.021289866
3016706,0.021289866
3016707,525.5568
3016708,0.021289866
3016709,0.021289866
3016710,38.945873
3016711,79.69927
3016712,0.021289866
3016713,146.75284
3016714,0.021289866
3016715,0.021289866
3016716,0.021289866
3016717,79.69927
3016718,0.021289866
3016719,0.021289866
3016720,183.7088
3016721,0.021289866
3016722,0.021289866
3016723,0.021289866
3016724,0.021289866
3016725,129.36458
3016726,0.021289866
3016727,0.021289866
3016728,0.20510279
3016729,0.20510279
3016730,39.51872
3016731,523.70154
3016732,0.20510279
3016733,164.77539
3016734,0.20510279
3016735,256.77197
3016736,154.57928
3016737,330.21094
3016738,0.20510279
3016739,0.20510279
3016740,525.5568
3016741,0.20510279
3016742,0.20510279
3016743,39.51872
3016744,39.51872
3016745,0.20510279
3016746,144.86157
3016747,0.20510279
3016748,0.20510279
3016749,0.20510279
3016750,77.808014
3016751,0.20510279
3016752,0.20510279
3016753,181.81754
3016754,0.20510279
3016755,0.20510279
3016756,0.20510279
3016757,0.20510279
3016758,77.808014
3016759,0.20510279
3016760,0.20510279
3016761,0.32392976
3016762,0.32392976
3016763,0.32392976
3016764,525.5568
3016765,0.32392976
3016766,0.32392976
3016767,0.32392976
3016768,523.70154
3016769,129.36458
3016770,156.47055
3016771,38.945873
3016772,0.32392976
3016773,525.5568
3016774,0.32392976
3016775,0.32392976
3016776,0.32392976
3016777,0.32392976
3016778,0.32392976
3016779,258.6632
3016780,0.32392976
3016781,0.32392976
3016782,0.32392976
3016783,0.32392976
3016784,0.32392976
3016785,291.74286
3016786,183.7088
3016787,0.32392976
3016788,0.32392976
3016789,0.32392976
3016790,0.32392976
3016791,0.32392976
3016792,0.32392976
3016793,0.32392976
3016794,0.837467
3016795,0.837467
3016796,38.825436
3016797,525.5568
3016798,0.837467
3016799,340.34314
3016800,0.837467
3016801,340.34314
3016802,329.79315
3016803,329.79315
3016804,0.837467
3016805,0.837467
3016806,525.5568
3016807,0.837467
3016808,0.837467
3016809,74.72307
3016810,74.72307
3016811,0.837467
3016812,181.1078
3016813,0.837467
3016814,0.837467
3016815,152.67096
3016816,74.72307
3016817,0.837467
3016818,38.825436
3016819,256.06223
3016820,0.837467
3016821,0.837467
3016822,0.837467
3016823,0.837467
3016824,38.825436
3016825,0.837467
3016826,38.825436
3016827,1.0584365
3016828,1.0584365
3016829,38.825436
3016830,525.5568
3016831,1.0584365
3016832,181.1078
3016833,1.0584365
3016834,181.1078
3016835,340.34314
3016836,329.79315
3016837,1.0584365
3016838,1.0584365
3016839,525.5568
3016840,1.0584365
3016841,1.0584365
3016842,38.825436
3016843,74.72307
3016844,1.0584365
3016845,181.1078
3016846,1.0584365
3016847,1.0584365
3016848,38.825436
3016849,164.06566
3016850,1.0584365
3016851,1.0584365
3016852,289.1419
3016853,1.0584365
3016854,1.0584365
3016855,1.0584365
3016856,1.0584365
3016857,74.72307
3016858,1.0584365
3016859,38.825436
3016860,0.9994456
3016861,0.9994456
3016862,38.825436
3016863,525.5568
3016864,0.9994456
3016865,152.67096
3016866,0.9994456
3016867,164.06566
3016868,256.06223
3016869,329.79315
3016870,0.9994456
3016871,0.9994456
3016872,525.5568
3016873,0.9994456
3016874,0.9994456
3016875,74.72307
3016876,121.84692
3016877,0.9994456
3016878,152.67096
3016879,0.9994456
3016880,0.9994456
3016881,74.72307
3016882,164.06566
3016883,0.9994456
3016884,0.9994456
3016885,256.06223
3016886,0.9994456
3016887,0.9994456
3016888,0.9994456
3016889,0.9994456
3016890,74.72307
3016891,0.9994456
3016892,0.9994456
3016893,0.9994456
3016894,0.9994456
3016895,38.825436
3016896,525.5568
3016897,0.9994456
3016898,139.01454
3016899,0.9994456
3016900,523.70154
3016901,254.18607
3016902,287.26575
3016903,38.825436
3016904,0.9994456
3016905,525.5568
3016906,0.9994456
3016907,0.9994456
3016908,38.825436
3016909,72.84691
3016910,0.9994456
3016911,287.26575
3016912,0.9994456
3016913,0.9994456
3016914,0.9994456
3016915,38.825436
3016916,0.9994456
3016917,523.70154
3016918,340.34314
3016919,0.9994456
3016920,0.9994456
3016921,0.9994456
3016922,0.9994456
3016923,119.97076
3016924,287.26575
3016925,0.9994456
3016926,1.6050017
3016927,1.6050017
3016928,1.6050017
3016929,525.5568
3016930,1.6050017
3016931,74.72307
3016932,1.6050017
3016933,256.06223
3016934,340.34314
3016935,525.5568
3016936,525.5568
3016937,37.85791
3016938,525.5568
3016939,1.6050017
3016940,1.6050017
3016941,1.6050017
3016942,121.84692
3016943,1.6050017
3016944,164.06566
3016945,1.6050017
3016946,1.6050017
3016947,1.6050017
3016948,140.8907
3016949,1.6050017
3016950,525.5568
3016951,181.1078
3016952,1.6050017
3016953,1.6050017
3016954,525.5568
3016955,1.6050017
3016956,37.85791
3016957,1.6050017
3016958,152.67096
3016959,4.5249014
3016960,4.5249014
3016961,4.5249014
3016962,340.34314
3016963,4.5249014
3016964,72.84691
3016965,4.5249014
3016966,523.70154
3016967,162.1895
3016968,525.5568
3016969,37.85791
3016970,4.5249014
3016971,525.5568
3016972,4.5249014
3016973,4.5249014
3016974,4.5249014
3016975,4.5249014
3016976,4.5249014
3016977,162.1895
3016978,4.5249014
3016979,4.5249014
3016980,4.5249014
3016981,4.5249014
3016982,4.5249014
3016983,4.5249014
3016984,287.26575
3016985,4.5249014
3016986,4.5249014
3016987,329.79315
3016988,4.5249014
3016989,72.84691
3016990,139.01454
3016991,4.5249014
3016992,5.2055683
3016993,5.2055683
3016994,37.85791
3016995,525.5568
3016996,5.2055683
3016997,139.01454
3016998,5.2055683
3016999,523.70154
3017000,254.18607
3017001,525.5568
3017002,37.85791
3017003,5.2055683
3017004,525.5568
3017005,5.2055683
3017006,5.2055683
3017007,37.85791
3017008,37.85791
3017009,5.2055683
3017010,254.18607
3017011,5.2055683
3017012,5.2055683
3017013,5.2055683
3017014,119.97076
3017015,5.2055683
3017016,5.2055683
3017017,340.34314
3017018,5.2055683
3017019,5.2055683
3017020,340.34314
3017021,72.84691
3017022,72.84691
3017023,162.1895
3017024,5.2055683
3017025,0.000362897
3017026,0.000362897
3017027,0.000362897
3017028,523.70154
3017029,0.000362897
3017030,119.97076
3017031,0.000362897
3017032,523.70154
3017033,162.1895
3017034,525.5568
3017035,37.85791
3017036,0.000362897
3017037,525.5568
3017038,0.000362897
3017039,0.000362897
3017040,0.000362897
3017041,0.000362897
3017042,0.000362897
3017043,254.18607
3017044,0.000362897
3017045,0.000362897
3017046,150.7948
3017047,37.85791
3017048,0.000362897
3017049,0.000362897
3017050,329.79315
3017051,0.000362897
3017052,0.000362897
3017053,329.79315
3017054,0.000362897
3017055,0.000362897
3017056,72.84691
3017057,0.000362897
